,Location_code,PRECIP,PRESSUREAVG,PRESSUREMAX,PRESSUREMIN,RELHUM10MAVG,RELHUM10MMAX,RELHUM10MMIN,RELHUM2MAVG,RELHUM2MMAX,RELHUM2MMIN,SLPAVG,SOILEC10CM,SOILEC20CM,SOILEC50CM,SOILEC5CM,SOILKA10CM,SOILKA20CM,SOILKA50CM,SOILKA5CM,SOILPA10CM,SOILPA20CM,SOILPA50CM,SOILPA5CM,SOILTMP10AVG,SOILTMP10AVG655,SOILTMP10MAX,SOILTMP10MIN,SOILTMP20AVG655,SOILTMP50AVG655,SOILTMP5AVG,SOILTMP5AVG655,SOILTMP5MAX,SOILTMP5MIN,SOILVR10CM,SOILVR20CM,SOILVR50CM,SOILVR5CM,SR,SRAVG,STATION,TEMP10MAVG,TEMP10MMAX,TEMP10MMIN,TEMP2MAVG,TEMP2MMAX,TEMP2MMIN,TIMESTAMP,VPDEFAVG,VWC10CM,VWC20CM,VWC50CM,VWC5CM,WDIR10M,WDIR10MSTD,WDIR2M,WDIR2MSTD,WSPD10MAVG,WSPD10MMAX,WSPD2MAVG,WSPD2MMAX
0,Histgen_Ashland,0.0,97.81,98.13,97.56,64.46,99.93,32.05,66.41,99.93,32.05,101.71,0.3284,0.31232,0.51444,0.36264,24.28,24.04,24.79,24.13,1.8413,1.8418,1.868,1.8444,12.03,11.79,15.81,8.32,11.29,10.94,12.6,12.1,18.57,6.94,1.4139,1.3942,1.6435,1.4557,26.14,302.49,Ashland Bottoms,11.58,20.69,1.26,11.28,20.69,1.26,2018-04-27,0.63,0.3933,0.3908,0.3984,0.3917,271.19,59.88,256.47,58.6,2.67,10.25,2.11,8.62
1,Histgen_Ashland,0.0,97.8,98.18,97.31,38.37,82.1,16.77,42.94,82.1,16.77,101.63,0.33149,0.3183,0.51529,0.36158,23.62,23.8,24.78,23.37,1.8285,1.8373,1.8678,1.8294,13.83,13.55,17.84,9.77,12.58,11.03,14.67,14.12,21.14,8.2,1.4178,1.4018,1.6446,1.4544,30.09,348.3,Ashland Bottoms,15.99,25.92,2.76,15.31,25.92,2.76,2018-04-28,1.27,0.3865,0.3883,0.3983,0.3839,246.51,52.46,223.06,57.47,3.92,11.88,3.07,11.0
2,Histgen_Ashland,0.0,98.12,98.39,97.79,39.32,70.42,19.09,41.96,70.42,19.09,101.95,0.34003,0.32628,0.52103,0.36465,23.17,23.64,24.82,22.77,1.8199,1.8346,1.869,1.8176,15.46,15.3,19.3,11.78,13.95,11.49,16.35,15.87,22.64,10.58,1.4286,1.412,1.6519,1.4582,30.16,349.11,Ashland Bottoms,14.69,21.17,6.43,14.34,21.17,6.43,2018-04-29,1.04,0.3817,0.3867,0.3987,0.3775,61.33,36.65,53.81,39.63,3.33,8.29,2.49,6.84
3,Histgen_Ashland,0.0,97.9,98.29,97.43,43.39,55.88,34.57,44.89,55.88,34.57,101.71,0.33429,0.32659,0.52839,0.35073,22.52,23.39,24.92,21.88,1.8066,1.8297,1.8714,1.7987,15.58,15.42,18.3,13.16,14.43,12.05,16.32,15.87,21.02,12.29,1.4213,1.4124,1.6611,1.4406,20.78,240.56,Ashland Bottoms,17.95,25.78,10.1,17.77,25.78,10.1,2018-04-30,1.2,0.3748,0.3841,0.3997,0.3676,118.18,22.13,105.24,24.56,6.58,15.39,4.47,12.31
4,Histgen_Ashland,0.0,97.26,97.64,96.83,44.93,70.56,24.2,46.24,70.56,24.2,100.97,0.34592,0.33508,0.53245,0.35429,22.02,23.31,24.96,21.16,1.7971,1.8284,1.8724,1.7843,17.79,17.64,20.75,15.05,15.76,12.49,19.22,18.53,24.06,14.93,1.4361,1.4231,1.6663,1.4451,28.84,333.85,Ashland Bottoms,22.27,28.44,15.27,22.13,28.44,15.27,2018-05-01,1.56,0.3692,0.3832,0.4,0.3594,161.24,10.77,155.61,12.92,9.64,20.48,6.54,14.62
5,Histgen_Ashland,0.51,96.98,97.31,96.71,65.47,93.44,51.48,66.59,93.44,51.48,100.65,0.34134,0.34019,0.54081,0.33776,21.21,23.15,25.09,20.25,1.7804,1.8257,1.8755,1.764,18.19,18.06,18.89,17.36,16.75,13.23,19.04,18.53,20.4,17.67,1.4303,1.4296,1.6768,1.4243,6.14,71.07,Ashland Bottoms,22.04,24.51,16.47,21.78,24.51,16.47,2018-05-02,0.89,0.36,0.3816,0.4013,0.3484,160.67,35.15,153.96,35.81,7.24,16.01,4.93,11.84
6,Histgen_Ashland,22.35,97.17,97.53,96.9,77.5,97.02,46.07,79.19,97.02,46.07,100.85,0.35636,0.35469,0.54874,0.36009,22.45,23.86,25.2,21.57,1.8045,1.8398,1.8782,1.7912,18.64,18.48,20.9,17.48,17.16,13.78,19.51,18.98,23.68,16.91,1.4494,1.4481,1.6868,1.4525,11.16,129.15,Ashland Bottoms,21.63,29.72,15.06,21.31,29.72,15.06,2018-05-03,0.66,0.3716,0.3883,0.4024,0.3621,154.84,59.41,147.47,59.2,4.66,17.15,3.46,14.05
7,Histgen_Ashland,17.27,97.04,97.59,96.61,77.13,99.83,44.65,79.39,99.83,44.65,100.76,0.40187,0.41018,0.61573,0.43301,28.01,28.64,29.37,27.17,1.9136,1.9313,1.9495,1.905,17.92,17.66,20.55,16.06,17.09,14.78,18.53,17.95,23.39,15.64,1.5072,1.5187,1.7718,1.5447,18.99,219.78,Ashland Bottoms,19.4,27.62,13.84,19.02,27.62,13.84,2018-05-04,0.56,0.4262,0.4313,0.4334,0.4197,198.11,82.94,194.83,72.63,4.39,14.97,3.22,14.43
8,Histgen_Ashland,0.0,98.06,98.31,97.49,54.39,90.78,23.52,58.39,90.78,23.52,101.84,0.4161,0.43885,0.76949,0.42589,29.0,30.03,38.71,28.02,1.9334,1.9585,2.1089,1.9209,18.6,18.49,22.12,15.27,17.43,15.32,19.38,18.81,25.38,14.24,1.5253,1.5552,1.967,1.5357,29.79,344.77,Ashland Bottoms,18.64,25.72,10.78,18.21,25.72,10.78,2018-05-05,1.04,0.4358,0.444,0.5026,0.4278,272.72,46.44,254.99,49.34,2.29,9.29,1.86,7.17
9,Histgen_Ashland,0.0,97.99,98.28,97.66,49.29,93.45,18.13,55.35,93.45,18.13,101.76,0.39003,0.41465,0.76401,0.40931,26.52,27.58,37.4,26.08,1.8873,1.9139,2.0896,1.8844,19.1,18.92,22.86,15.57,17.94,15.24,19.79,19.29,25.84,14.27,1.4921,1.5244,1.96,1.5147,29.48,341.22,Ashland Bottoms,20.33,29.04,9.35,19.45,29.04,9.35,2018-05-06,1.34,0.4148,0.4242,0.4947,0.4107,223.74,48.83,209.03,44.6,2.55,8.27,1.99,6.86
10,Histgen_Ashland,0.0,97.99,98.25,97.82,46.26,91.06,19.01,52.08,91.06,19.01,101.73,0.39129,0.41321,0.76899,0.41239,25.61,26.99,37.1,25.25,1.8702,1.9031,2.0855,1.8688,20.25,20.1,24.19,16.43,18.66,15.53,21.24,20.71,27.76,15.34,1.4937,1.5225,1.9663,1.5186,26.5,306.68,Ashland Bottoms,21.88,29.91,10.92,21.03,29.91,10.92,2018-05-07,1.47,0.4063,0.419,0.4929,0.4028,328.86,87.52,258.32,86.81,2.1,12.99,1.66,10.92
11,Histgen_Ashland,0.0,98.05,98.46,97.57,43.25,71.1,23.99,46.49,71.1,23.99,101.78,0.39333,0.41681,0.77692,0.4092,24.53,26.59,36.99,24.08,1.8497,1.8959,2.0843,1.8463,21.44,21.28,25.45,17.74,19.6,16.0,22.56,21.99,29.14,16.84,1.4963,1.5271,1.9764,1.5146,29.74,344.21,Ashland Bottoms,23.21,30.19,15.0,22.73,30.19,15.0,2018-05-08,1.66,0.3958,0.4154,0.4922,0.3913,81.78,34.76,73.47,34.86,3.22,8.57,2.25,8.0
12,Histgen_Ashland,0.0,97.18,97.67,96.86,45.67,75.01,29.86,48.8,75.01,29.86,100.84,0.38407,0.41626,0.78731,0.38743,23.15,26.08,36.94,22.52,1.8222,1.8864,2.0842,1.8141,21.66,21.44,23.49,19.55,20.18,16.54,22.52,22.05,25.73,19.18,1.4845,1.5264,1.9897,1.487,18.6,215.26,Ashland Bottoms,24.74,30.08,18.37,24.17,30.08,18.37,2018-05-09,1.64,0.3815,0.4107,0.4919,0.3747,173.8,48.44,159.93,46.57,4.28,11.76,2.97,9.74
13,Histgen_Ashland,0.0,97.3,97.49,97.0,48.44,82.97,21.87,51.47,82.97,21.87,100.99,0.37521,0.41102,0.79334,0.36732,21.86,25.45,36.8,21.11,1.7961,1.8742,2.0823,1.7842,22.03,21.97,25.5,18.71,20.33,16.89,23.14,22.62,28.64,18.04,1.4733,1.5197,1.9973,1.4616,30.14,348.8,Ashland Bottoms,23.35,30.66,15.82,22.92,30.66,15.82,2018-05-10,1.57,0.3674,0.4048,0.491,0.3588,257.02,49.91,238.28,51.09,3.07,9.86,2.38,9.09
14,Histgen_Ashland,0.0,97.27,97.61,96.84,51.59,88.3,31.21,54.37,88.3,31.21,100.95,0.36006,0.41284,0.80478,0.35501,20.36,24.83,36.68,19.9,1.764,1.8626,2.0812,1.7581,23.55,23.46,27.39,19.96,21.46,17.33,24.95,24.31,31.15,19.39,1.454,1.5221,2.0119,1.446,29.22,338.17,Ashland Bottoms,24.63,31.69,15.13,24.25,31.69,15.13,2018-05-11,1.6,0.3497,0.3988,0.4903,0.3442,148.68,48.48,139.44,48.31,3.52,12.23,2.3,7.88
15,Histgen_Ashland,0.0,96.78,97.05,96.51,53.99,75.55,38.84,55.4,75.55,38.84,100.42,0.32332,0.40195,0.81811,0.33558,18.52,23.89,36.59,18.81,1.7218,1.8439,2.0806,1.7332,23.94,23.81,26.21,21.58,22.16,17.93,25.08,24.53,29.14,21.32,1.4074,1.5082,2.0289,1.4215,24.05,278.37,Ashland Bottoms,25.21,31.01,18.92,25.02,31.01,18.92,2018-05-12,1.51,0.3263,0.3893,0.4897,0.3303,148.68,35.48,142.6,38.12,5.16,13.01,3.51,10.02
16,Histgen_Ashland,0.0,97.16,97.6,96.9,58.57,85.43,36.25,59.46,85.43,36.25,100.79,0.29293,0.37475,0.82418,0.32386,16.92,22.66,36.4,18.06,1.6836,1.8179,2.0782,1.7157,24.42,24.32,27.53,21.78,22.47,18.38,25.69,25.11,30.77,21.66,1.3689,1.4736,2.0367,1.4067,26.37,305.26,Ashland Bottoms,25.02,32.44,16.77,24.95,32.44,16.77,2018-05-13,1.44,0.3043,0.3762,0.4885,0.3203,160.41,61.5,152.58,61.7,4.82,12.8,3.42,9.06
17,Histgen_Ashland,1.27,97.42,97.71,97.05,71.48,95.67,46.88,72.22,95.67,46.88,101.12,0.26403,0.32706,0.83099,0.30462,15.54,21.36,36.18,17.36,1.649,1.7883,2.0755,1.6983,23.76,23.65,26.79,21.14,22.37,18.77,24.58,24.14,29.88,20.44,1.3323,1.413,2.0454,1.3824,22.05,255.15,Ashland Bottoms,22.91,31.96,14.86,22.77,31.96,14.86,2018-05-14,0.98,0.2841,0.3616,0.4872,0.3106,35.57,90.09,28.99,92.0,3.27,12.58,2.41,11.58
18,Histgen_Ashland,1.52,97.33,97.68,96.94,69.09,95.47,44.29,70.28,95.47,44.29,100.99,0.24992,0.27408,0.83435,0.30308,14.68,20.22,35.92,17.09,1.6269,1.7609,2.072,1.6922,24.64,24.59,27.31,22.19,22.96,19.06,25.62,25.16,30.13,21.87,1.3145,1.3457,2.0497,1.3805,23.63,273.47,Ashland Bottoms,23.43,30.19,18.03,23.28,30.19,18.03,2018-05-15,0.96,0.2707,0.348,0.4855,0.3068,36.45,82.83,34.78,84.79,2.79,16.48,2.17,12.47
19,Histgen_Ashland,0.0,97.66,97.87,97.36,70.74,94.85,45.06,72.21,94.85,45.06,101.36,0.22986,0.23235,0.83753,0.28705,13.72,19.08,35.63,16.62,1.601,1.7336,2.068,1.6801,24.01,23.87,26.03,22.11,22.85,19.4,24.55,24.21,28.24,21.66,1.2891,1.2929,2.0537,1.3603,21.22,245.62,Ashland Bottoms,21.54,26.94,15.41,21.26,26.94,15.41,2018-05-16,0.78,0.2552,0.3338,0.4837,0.3002,351.68,64.91,333.81,69.09,2.6,7.8,2.06,7.1
20,Histgen_Ashland,0.0,97.65,97.87,97.38,65.56,99.73,32.03,66.58,99.73,32.03,101.38,0.21398,0.19946,0.83323,0.27297,12.84,17.99,35.14,16.23,1.5769,1.7067,2.0604,1.6695,23.84,23.77,27.72,20.32,22.51,19.52,24.69,24.28,30.99,19.13,1.269,1.2513,2.0482,1.3426,27.85,322.32,Ashland Bottoms,21.29,29.17,12.01,20.88,29.17,12.01,2018-05-17,1.07,0.2404,0.3193,0.4805,0.2943,175.88,90.5,165.84,81.35,1.5,10.27,1.22,8.7
21,Histgen_Ashland,0.0,97.54,97.85,97.22,60.43,96.79,27.46,61.43,96.79,27.46,101.25,0.20222,0.17706,0.82007,0.26666,11.96,16.93,34.38,15.93,1.5524,1.6805,2.0484,1.662,24.59,24.6,28.51,20.75,23.04,19.66,25.58,25.14,32.07,19.59,1.2542,1.223,2.0314,1.3346,31.46,364.11,Ashland Bottoms,21.94,29.78,11.74,21.73,29.78,11.74,2018-05-18,1.26,0.2249,0.3045,0.4755,0.2899,83.89,60.39,79.15,59.85,2.64,10.43,2.06,9.58
22,Histgen_Ashland,0.0,97.28,97.56,97.02,62.21,82.57,43.77,63.59,82.57,43.77,100.97,0.1845,0.15868,0.79797,0.24962,11.15,15.92,33.44,15.43,1.5282,1.655,2.033,1.6486,23.72,23.62,25.29,21.61,22.9,19.93,24.15,23.83,27.14,20.59,1.2318,1.1998,2.0032,1.3132,18.5,214.07,Ashland Bottoms,22.4,28.65,15.13,22.15,28.65,15.13,2018-05-19,1.06,0.2101,0.2898,0.4692,0.2824,87.34,47.36,74.97,50.65,3.28,9.37,2.42,8.39
23,Histgen_Ashland,16.76,97.39,97.82,97.1,75.32,98.8,46.22,77.07,98.8,46.22,101.09,0.19467,0.14628,0.77908,0.25163,11.24,15.4,32.64,16.28,1.5319,1.6412,2.0195,1.6687,23.5,23.42,26.22,21.07,22.5,19.93,23.97,23.6,28.58,20.41,1.2447,1.1841,1.9792,1.3157,23.0,266.24,Ashland Bottoms,21.06,27.08,16.36,20.89,27.08,16.36,2018-05-20,0.66,0.2117,0.2819,0.4637,0.2951,0.0,65.19,345.72,68.27,2.69,11.72,2.11,9.58
24,Histgen_Ashland,0.25,97.94,98.13,97.65,89.45,98.26,84.72,90.11,98.26,84.72,101.73,0.18036,0.13598,0.77319,0.21569,11.19,15.0,32.24,15.66,1.5287,1.6305,2.0129,1.651,20.64,20.44,22.9,19.47,21.2,19.93,19.96,19.91,21.59,18.4,1.2266,1.1711,1.9717,1.2705,4.68,54.14,Ashland Bottoms,15.8,17.37,13.5,15.66,17.37,13.5,2018-05-21,0.18,0.2108,0.2758,0.4608,0.286,294.76,32.15,279.98,33.49,2.61,6.41,2.13,5.92
25,Histgen_Ashland,0.0,97.89,98.2,97.54,71.88,95.26,41.92,73.18,95.26,41.92,101.68,0.18262,0.13067,0.75534,0.225,11.41,14.7,31.67,15.81,1.535,1.6225,2.0028,1.6552,21.66,21.49,26.18,18.01,20.55,19.43,22.5,21.98,29.5,17.01,1.2294,1.1644,1.9489,1.2822,27.02,312.78,Ashland Bottoms,18.49,26.26,12.27,18.36,26.26,12.27,2018-05-22,0.7,0.2149,0.2711,0.4567,0.2881,239.74,70.06,226.77,68.33,2.29,5.61,1.78,5.23
26,Histgen_Ashland,0.0,97.89,98.2,97.54,71.88,95.26,41.92,73.18,95.26,41.92,101.68,0.18262,0.13067,0.75534,0.225,11.41,14.7,31.67,15.81,1.535,1.6225,2.0028,1.6552,21.66,21.49,26.18,18.01,20.55,19.43,22.5,21.98,29.5,17.01,1.2294,1.1644,1.9489,1.2822,27.02,312.78,Ashland Bottoms,18.49,26.26,12.27,18.36,26.26,12.27,2018-05-23,0.7,0.2149,0.2711,0.4567,0.2881,239.74,70.06,226.77,68.33,2.29,5.61,1.78,5.23
27,Histgen_Ashland,0.0,97.89,98.2,97.54,71.88,95.26,41.92,73.18,95.26,41.92,101.68,0.18262,0.13067,0.75534,0.225,11.41,14.7,31.67,15.81,1.535,1.6225,2.0028,1.6552,21.66,21.49,26.18,18.01,20.55,19.43,22.5,21.98,29.5,17.01,1.2294,1.1644,1.9489,1.2822,27.02,312.78,Ashland Bottoms,18.49,26.26,12.27,18.36,26.26,12.27,2018-05-24,0.7,0.2149,0.2711,0.4567,0.2881,239.74,70.06,226.77,68.33,2.29,5.61,1.78,5.23
28,Histgen_Ashland,0.0,97.89,98.2,97.54,71.88,95.26,41.92,73.18,95.26,41.92,101.68,0.18262,0.13067,0.75534,0.225,11.41,14.7,31.67,15.81,1.535,1.6225,2.0028,1.6552,21.66,21.49,26.18,18.01,20.55,19.43,22.5,21.98,29.5,17.01,1.2294,1.1644,1.9489,1.2822,27.02,312.78,Ashland Bottoms,18.49,26.26,12.27,18.36,26.26,12.27,2018-05-25,0.7,0.2149,0.2711,0.4567,0.2881,239.74,70.06,226.77,68.33,2.29,5.61,1.78,5.23
29,Histgen_Ashland,0.0,97.89,98.2,97.54,71.88,95.26,41.92,73.18,95.26,41.92,101.68,0.18262,0.13067,0.75534,0.225,11.41,14.7,31.67,15.81,1.535,1.6225,2.0028,1.6552,21.66,21.49,26.18,18.01,20.55,19.43,22.5,21.98,29.5,17.01,1.2294,1.1644,1.9489,1.2822,27.02,312.78,Ashland Bottoms,18.49,26.26,12.27,18.36,26.26,12.27,2018-05-26,0.7,0.2149,0.2711,0.4567,0.2881,239.74,70.06,226.77,68.33,2.29,5.61,1.78,5.23
30,Histgen_Ashland,0.0,97.89,98.2,97.54,71.88,95.26,41.92,73.18,95.26,41.92,101.68,0.18262,0.13067,0.75534,0.225,11.41,14.7,31.67,15.81,1.535,1.6225,2.0028,1.6552,21.66,21.49,26.18,18.01,20.55,19.43,22.5,21.98,29.5,17.01,1.2294,1.1644,1.9489,1.2822,27.02,312.78,Ashland Bottoms,18.49,26.26,12.27,18.36,26.26,12.27,2018-05-27,0.7,0.2149,0.2711,0.4567,0.2881,239.74,70.06,226.77,68.33,2.29,5.61,1.78,5.23
31,Histgen_Ashland,0.0,97.3,97.54,97.1,55.03,90.69,24.8,56.36,90.69,24.8,100.91,0.1644,0.08907,0.64973,0.24205,9.88,11.85,26.22,15.27,1.4896,1.5425,1.9046,1.6439,27.89,28.03,31.02,24.68,26.1,21.65,29.18,28.69,34.27,24.02,1.2065,1.112,1.8147,1.3036,29.11,336.91,Ashland Bottoms,28.17,35.78,18.64,28.01,35.78,18.64,2018-05-28,1.92,0.1859,0.223,0.4119,0.2799,181.51,34.84,171.22,34.88,3.46,9.47,2.4,7.84
32,Histgen_Ashland,0.0,97.41,97.66,97.15,55.27,90.96,24.94,56.85,90.96,24.94,101.03,0.15817,0.07355,0.62799,0.23832,9.57,11.08,25.16,15.03,1.4796,1.5186,1.8842,1.6376,28.21,28.4,31.75,24.87,26.42,22.09,29.55,29.03,35.42,24.22,1.1986,1.0925,1.7871,1.2989,30.26,350.2,Ashland Bottoms,27.87,34.41,20.14,27.68,34.41,20.14,2018-05-29,1.85,0.1798,0.2088,0.4019,0.2761,162.55,64.21,154.2,65.62,2.92,10.94,2.11,8.84
33,Histgen_Ashland,23.37,97.18,97.64,96.69,71.23,96.69,45.93,72.37,96.69,45.93,100.84,0.15519,0.05923,0.61515,0.24142,9.72,10.5,24.36,15.21,1.4824,1.4996,1.8688,1.6411,26.68,26.67,29.18,23.84,26.01,22.47,26.92,26.69,32.56,22.28,1.1949,1.0745,1.7709,1.3029,17.13,198.32,Ashland Bottoms,22.34,31.01,16.77,22.23,31.01,16.77,2018-05-30,0.84,0.1821,0.1978,0.3941,0.278,49.47,81.82,44.52,82.87,2.96,18.27,2.31,15.29
34,Histgen_Ashland,0.0,96.86,97.08,96.58,67.96,99.62,35.16,71.24,99.62,35.16,100.54,0.1986,0.05232,0.60991,0.344,12.98,10.12,23.9,18.12,1.5788,1.4876,1.8599,1.7188,25.06,24.89,28.34,21.59,24.3,22.32,25.66,25.2,30.8,20.14,1.2496,1.0658,1.7642,1.4321,32.1,371.53,Ashland Bottoms,23.15,30.53,14.73,22.78,30.53,14.73,2018-05-31,1.03,0.2428,0.1907,0.3894,0.321,233.07,37.88,216.86,42.09,2.79,11.47,2.16,9.07
35,Histgen_Ashland,0.0,97.02,97.25,96.64,63.24,93.42,40.89,67.11,93.42,40.89,100.66,0.18893,0.05289,0.59948,0.32163,12.28,10.17,23.4,16.98,1.5593,1.489,1.8499,1.6914,26.5,26.45,30.3,23.23,25.04,22.17,27.52,27.03,33.19,22.53,1.2374,1.0665,1.751,1.4039,26.83,310.53,Ashland Bottoms,25.41,32.03,19.05,24.98,32.03,19.05,2018-06-01,1.19,0.2306,0.1916,0.3842,0.3053,246.91,76.48,236.16,77.94,1.76,6.84,1.32,6.15
36,Histgen_Ashland,0.0,97.09,97.41,96.76,68.08,98.94,38.09,69.27,98.94,38.09,100.71,0.17778,0.05304,0.59087,0.29949,11.76,10.22,22.98,16.45,1.544,1.4905,1.8412,1.6772,27.6,27.61,31.51,23.53,25.9,22.4,28.84,28.33,34.94,22.43,1.2233,1.0667,1.7401,1.376,31.07,359.56,Ashland Bottoms,27.35,34.41,16.7,27.19,34.41,16.7,2018-06-02,1.39,0.2213,0.1925,0.3797,0.2976,128.28,38.83,118.21,41.55,4.45,12.66,2.97,10.43
37,Histgen_Ashland,14.22,97.68,98.23,96.76,66.87,95.21,35.18,70.22,95.21,35.18,101.36,0.23829,0.05176,0.58538,0.39093,16.23,10.23,22.61,20.76,1.6611,1.4908,1.8339,1.7777,26.0,25.97,28.36,23.99,25.68,22.75,25.79,25.75,28.4,22.25,1.2998,1.0651,1.7332,1.4915,28.6,330.97,Ashland Bottoms,22.19,27.37,14.93,21.83,27.37,14.93,2018-06-03,0.87,0.2929,0.1928,0.3757,0.3535,326.27,75.28,311.93,79.98,4.96,20.13,3.77,16.54
38,Histgen_Ashland,0.0,98.25,98.52,97.98,56.68,97.82,25.02,60.45,97.82,25.02,102.0,0.22853,0.05032,0.57003,0.37446,15.09,10.15,22.22,19.5,1.6347,1.488,1.825,1.7513,25.1,25.06,29.42,20.89,24.37,22.56,25.62,25.33,32.25,19.05,1.2874,1.0633,1.7138,1.4706,32.93,381.15,Ashland Bottoms,21.44,28.71,12.15,21.01,28.71,12.15,2018-06-04,1.29,0.2771,0.1911,0.3714,0.3391,266.82,74.71,248.36,76.51,1.85,8.49,1.45,7.94
39,Histgen_Ashland,0.0,97.86,98.29,97.47,62.15,93.62,31.5,64.78,93.62,31.5,101.59,0.20521,0.04928,0.55448,0.33991,13.8,10.14,21.89,17.97,1.6003,1.4876,1.8173,1.7152,24.62,24.47,27.25,22.68,24.22,22.44,24.77,24.52,29.38,21.72,1.258,1.062,1.6941,1.427,18.12,209.71,Ashland Bottoms,21.82,29.06,14.79,21.54,29.06,14.79,2018-06-05,1.08,0.2564,0.191,0.3678,0.319,128.21,59.62,116.42,59.97,2.61,11.37,1.72,9.29
40,Histgen_Ashland,4.57,97.32,97.6,97.04,60.76,90.62,34.96,62.3,90.62,34.96,100.99,0.19211,0.04731,0.53896,0.31563,12.87,10.17,21.5,17.02,1.575,1.4882,1.8083,1.6917,26.35,26.34,31.06,21.96,24.67,22.23,27.68,27.13,34.78,20.92,1.2414,1.0595,1.6745,1.3963,32.06,371.07,Ashland Bottoms,25.49,33.12,15.95,25.32,33.12,15.95,2018-06-06,1.45,0.2408,0.1915,0.3633,0.3058,167.36,34.89,157.18,40.14,3.13,8.7,2.11,6.35
41,Histgen_Ashland,0.0,97.3,97.57,97.07,59.98,94.37,32.03,61.1,94.37,32.03,100.92,0.17319,0.04523,0.52851,0.29035,11.78,10.2,21.09,16.22,1.5438,1.4888,1.7992,1.6712,28.29,28.39,31.97,24.71,26.39,22.56,29.69,29.15,35.5,24.1,1.2176,1.0569,1.6613,1.3644,30.56,353.74,Ashland Bottoms,28.2,34.96,19.87,28.07,34.96,19.87,2018-06-07,1.71,0.2216,0.1921,0.3585,0.2943,164.41,46.46,154.73,46.88,3.53,9.9,2.41,7.53
42,Histgen_Ashland,0.0,97.61,97.89,97.39,62.02,83.6,42.81,63.13,83.6,42.81,101.27,0.15204,0.04136,0.52388,0.25097,10.74,10.01,20.74,15.35,1.5125,1.4827,1.792,1.6468,27.34,27.33,29.69,25.36,26.33,23.06,27.89,27.54,32.09,24.78,1.1909,1.052,1.6554,1.3149,19.8,229.14,Ashland Bottoms,24.86,30.05,20.62,24.72,30.05,20.62,2018-06-08,1.22,0.2026,0.1886,0.3544,0.2812,96.93,62.16,87.72,64.29,3.08,14.07,2.33,11.11
43,Histgen_Ashland,0.0,97.67,97.95,97.43,61.62,96.48,32.37,62.7,96.48,32.37,101.33,0.14581,0.04095,0.51476,0.23978,10.23,9.82,20.38,15.03,1.4969,1.4767,1.784,1.6378,28.1,28.21,32.04,24.38,26.46,23.16,29.39,28.85,35.64,23.52,1.183,1.0515,1.6439,1.3008,31.15,360.51,Ashland Bottoms,26.74,34.68,17.45,26.59,34.68,17.45,2018-06-09,1.59,0.1927,0.1848,0.3501,0.2761,146.97,57.43,139.93,57.06,3.38,12.74,2.34,8.98
44,Histgen_Ashland,0.0,97.45,98.03,97.07,57.4,92.19,33.53,58.13,92.19,33.53,101.06,0.13965,0.04025,0.50763,0.23074,9.78,9.64,20.04,14.71,1.4829,1.4711,1.7764,1.6293,28.79,28.93,31.96,25.92,27.23,23.48,30.01,29.47,35.44,25.47,1.1753,1.0506,1.6349,1.2894,27.31,316.05,Ashland Bottoms,28.67,35.98,21.78,28.63,35.98,21.78,2018-06-10,1.85,0.184,0.1813,0.3459,0.2712,155.07,41.99,147.18,43.44,5.74,14.58,4.02,11.52
45,Histgen_Ashland,0.0,96.85,97.21,96.48,48.97,72.28,27.8,49.84,72.28,27.8,100.41,0.13618,0.039,0.50081,0.22701,9.47,9.43,19.68,14.49,1.4733,1.4643,1.7686,1.6234,29.66,29.91,33.07,26.48,27.86,23.82,31.24,30.6,36.97,26.09,1.1709,1.049,1.6263,1.2847,31.16,360.67,Ashland Bottoms,30.7,38.02,24.37,30.71,38.02,24.37,2018-06-11,2.43,0.1778,0.1771,0.3415,0.2677,166.53,15.03,158.76,16.21,6.55,13.11,4.62,10.27
46,Histgen_Ashland,11.18,96.76,97.31,96.54,57.26,90.42,35.03,57.99,90.42,35.03,100.32,0.13339,0.03756,0.49679,0.2235,9.22,9.25,19.38,14.31,1.4653,1.4582,1.7621,1.6185,30.53,30.85,33.94,27.42,28.67,24.26,32.15,31.52,37.95,27.2,1.1674,1.0472,1.6213,1.2803,30.6,354.14,Ashland Bottoms,30.2,36.73,21.1,30.23,36.73,21.1,2018-06-12,2.03,0.1728,0.1733,0.3376,0.2647,156.16,33.9,148.56,35.86,5.49,13.72,3.77,12.39
47,Histgen_Ashland,2.54,97.38,97.71,97.1,73.81,96.01,46.34,75.07,96.01,46.34,101.01,0.122,0.03415,0.4994,0.19443,9.06,9.08,19.22,14.03,1.4588,1.4525,1.7591,1.6086,28.85,28.78,31.59,26.36,27.99,24.67,29.37,28.95,34.3,25.27,1.153,1.0429,1.6246,1.2438,25.9,299.81,Ashland Bottoms,26.1,32.3,19.73,26.0,32.3,19.73,2018-06-13,0.97,0.1697,0.1701,0.3356,0.2603,41.23,73.94,32.71,74.95,2.48,9.31,1.89,7.19
